timestamp,total_account_value,num_positions,unrealized_pnl,notes
2026-03-23T13:02:32Z,122.44,5,+14.06,"Mon AM. CPI-Apr still illiquid (14/92c). WTI last 70c. GDPNow pending (~11:30 AM ET). Deadline ~11hrs. HOLD all 5."
2026-03-23T14:02:30Z,122.44,5,+14.26,"Mon mid-AM. CPI-Mar T1.1 bid 14c (new high +133%). GDP NO 64c (+1c). WTI 69c. CPI-Apr illiquid. GDPNow ~1.5hrs. HOLD all 5."
2026-03-23T15:03:20Z,121.94,5,+13.56,"TRUMP POSTPONED ULTIMATUM 5 DAYS. Oil -6.2%. WTI T115 bid 66c. CPI-Apr illiquid. GDP NO 63c. GDPNow still pending. HOLD all 5."
2026-03-23T16:03:12Z,121.74,5,+13.36,"Mon PM. WTI spot crashed to $85-91 (-7-13%). WTI T115 bid 62c (-13c from peak). CPI-Apr illiquid. GDPNow still pending. 5-day reprieve = delay not resolution. HOLD all 5."
2026-03-23T17:02:28Z,121.74,5,+13.36,"Mon evening. WTI bid 65c (+3c recovery from 62c low). GDP NO 64c. CPI-Apr illiquid. HOLD all 5."
2026-03-23T18:02:25Z,121.26,5,+13.16,"Mon late. WTI 63c (-2c). CPI-Apr 19c bid (still illiquid). GDP NO 64c. HOLD all 5."
2026-03-23T19:02:20Z,122.32,5,+13.72,"Mon night. CPI-Apr spread recovering (21/60c, was 11/92c). GDP YES dropped to 31c (lowest). GDP NO 64c. WTI 63c. HOLD all 5."
2026-03-23T19:03:34Z,122.48,0,-77.52,kalshi-monitor snapshot. Cash $86.37 + PV $36.11 = $122.48 (-38.8%). 0 positions.
2026-03-23T20:02:38Z,121.32,5,+12.72,"Mon midnight. GDP NO 65c (new high). CPI-Apr last 60c. CPI-Mar bid 11c (-2c). WTI 63c. HOLD all 5."
2026-03-23T21:02:27Z,121.81,5,+12.92,"Late Mon/early Tue. CPI-Apr bid 24c (recovering). GDP YES last 31c. WTI 63c. Stable. HOLD all 5."
2026-03-23T22:02:34Z,120.70,5,+12.32,"Early Tue. CPI-Apr 26/69c (spread widened back). GDP YES last 37c. WTI 64c. Overnight noise. HOLD all 5."
2026-03-23T23:02:33Z,120.70,5,+12.32,"Late night. CPI-Apr bid 27c (+1c). All else identical. Dead zone. HOLD all 5."
2026-03-24T00:02:36Z,121.34,5,+12.92,"Early Tue AM. GDP NO bid 67c (ATH). YES bid 30c (new low). CPI-Apr bid 29c (recovering). WTI 64c. HOLD all 5."
2026-03-24T01:02:17Z,121.66,5,+13.24,"Tue AM. GDP NO bid 68c (ATH again, +1c). Tight spread. All else flat. HOLD all 5."
2026-03-24T01:03:10Z,121.66,5,,kalshi-monitor snapshot
2026-03-24T02:02:28Z,121.55,5,+13.13,"Tue AM. GDP NO 68c steady. WTI 63c. All stable. HOLD all 5."
2026-03-24T03:02:48Z,122.75,5,+14.33,"Tue AM. CPI-Apr last traded 70c (+10c from 60c — recovering). GDP NO 68c. WTI 64c. HOLD all 5."
2026-03-24T04:02:22Z,122.63,5,+14.21,"Tue AM. CPI-Apr bid 28c, last 69c (spread normalizing). WTI 65c. GDP NO 68c. HOLD all 5."
2026-03-24T05:02:28Z,122.81,5,+14.39,"Tue AM. GDP NO 69c (ATH). YES 30c. CPI-Apr 28c bid. WTI 65c. HOLD all 5."
2026-03-24T06:02:38Z,123.00,5,+14.39,"Tue AM. CPI-Apr 29c. WTI 66c. GDP NO 68c. Stable. HOLD all 5."
2026-03-24T07:02:27Z,123.00,5,+14.39,"Tue AM. Iran denies talks — calls Trump move market manipulation. 3 mediators named (Turkey/Egypt/Pakistan). GDP NO 68c. WTI 66c. CPI-Apr 29c. HOLD all 5."
2026-03-24T07:03:00Z,123.00,5,+14.58,"[MONITOR] Cash $86.37 + PV $36.63 = $123.00. Positions stable."
2026-03-24T08:02:36Z,123.00,5,+14.39,"Tue pre-market. Unchanged. WTI 65c. HOLD all 5."
2026-03-24T09:02:33Z,123.00,5,+14.39,"Tue AM. Identical. CPI-Apr ask tightened 67c. HOLD all 5."
2026-03-24T10:02:38Z,123.00,5,+14.39,"Tue mid-AM. CPI-Apr bid 27c (-2c). All else flat. Awaiting US open. HOLD all 5."
2026-03-24T11:02:38Z,123.00,5,+14.39,"Tue. WTI 66c (+1c). All else flat. HOLD all 5."
2026-03-24T12:02:38Z,123.29,5,+14.39,"Tue PM. WTI last 67.9c. CPI-Apr 26c. GDP NO 68c. HOLD all 5."
2026-03-24T13:02:22Z,123.29,5,+14.39,"Tue PM. CPI-Apr bid 28c (+2c). All else flat. 5-day pause holding pattern. HOLD all 5."
2026-03-24T14:03:02Z,123.29,5,+14.39,"Tue evening. CPI-Apr spread 31c (best in days). WTI 65c. GDP NO 68c. HOLD all 5."
2026-03-24T15:02:59Z,123.29,5,+14.39,"Tue late evening. Flat. CPI-Apr 28c. GDP NO 68c. WTI 65c. HOLD all 5."
2026-03-24T16:02:42Z,123.29,5,+14.39,"Tue midnight. Identical. HOLD all 5."
2026-03-24T17:03:07Z,123.29,5,+14.39,"Early Wed. WTI 67c (+2c). All else flat. HOLD all 5."
2026-03-24T18:02:42Z,122.75,5,+13.85,"Wed AM. CPI-Mar T1.1 bid 8c (-3c pullback). WTI 67c. GDP NO 68c. HOLD all 5."
2026-03-24T19:02:51Z,123.29,5,+14.39,"Wed PM. CPI-Apr bid jumped 29→41c (+12c). MMs back. Spread 19c. WTI 67c. GDP NO 68c. HOLD all 5."
2026-03-24T20:02:46Z,123.14,5,+14.24,"Wed evening. CPI-Mar 8c. All else stable. HOLD all 5."
2026-03-24T21:03:36Z,122.00,5,+12.60,"Wed night. WTI T115 bid -10c to 57c (oil crashed 10% Mon). CPI-Mar T1.1 bid 5c (below entry). CPI-Apr 42c. GDP NO 68c. HOLD all 5."
2026-03-24T22:02:50Z,122.20,5,+12.60,"Wed late night. CPI-Apr 43c (+1c). CPI-Mar 4c (fading). WTI 57c. GDP NO 68c. HOLD all 5."
2026-03-24T23:02:50Z,121.70,5,+12.10,"Thu early AM. CPI-Mar T1.1 bid 3c (approaching zero). WTI last 61c. GDP NO 68c. HOLD all 5."
2026-03-25T00:02:42Z,122.15,5,+12.55,"Thu AM. CPI-Mar T1.1 bid 6c (recovered to entry). All else flat. HOLD all 5."
2026-03-25T01:03:11Z,121.53,5,+11.93,"Thu AM. CPI-Mar 4c (volatile). CPI-Apr 44c (+1c). WTI 57c. GDP NO 68c. HOLD all 5."
2026-03-25T02:02:42Z,121.88,5,+12.28,"Thu AM. CPI-Apr 45c (+1c, nearing entry). WTI bid 53c (spread wide). GDP NO 68c. HOLD all 5."
2026-03-25T03:02:53Z,121.91,5,+12.31,"Thu AM. WTI 58c (+5c recovery). GDP NO 64c (-4c). CPI-Apr 44c. CPI-Mar 6c. HOLD all 5."
2026-03-25T04:02:47Z,121.91,5,+12.31,"Thu AM. CPI-Apr bid 46c (+2c, 2c from entry). WTI 59c (+1c). GDP NO 64c. HOLD all 5."
2026-03-25T05:02:51Z,121.91,5,+12.31,"Thu pre-dawn. WTI 61c (+2c). GDP NO 66c (+2c). CPI-Apr 46c. Stable. HOLD all 5."
2026-03-25T06:02:50Z,122.38,5,+12.78,"Thu AM. WTI 63c (+2c). CPI-Apr 46c. GDP NO 66c. Stable. HOLD all 5."
2026-03-25T07:03:32Z,121.94,5,+12.34,"Thu/Fri AM. CPI-Apr bid 49c (above 48c entry!). 15-point ceasefire plan offered to Iran via Pakistan. WTI 62c. GDP NO 66c. HOLD all 5."
2026-03-25T08:03:46Z,121.64,5,+12.04,"Fri AM. CPI-Apr 48c (=entry). WTI 63c (+2c). GDP NO 66c. Stable. HOLD all 5."
2026-03-25T09:02:53Z,121.80,5,+12.20,"Fri mid-AM. GDP spread widened. CPI-Apr 48c. WTI 63c. Stable. HOLD all 5."
2026-03-25T10:02:58Z,122.38,5,+12.78,"Fri PM. CPI-Apr bid 52c (+4c, spread 5c — normalized!). WTI 65c (+2c). GDP NO 62c. HOLD all 5."
2026-03-25T11:03:02Z,122.38,5,+12.78,"Fri PM. Identical. GDP NO 64c (+2c). CPI-Apr 52c. WTI 65c. HOLD all 5."
2026-03-25T12:02:54Z,122.09,5,+12.49,"Fri evening. CPI-Apr bid 54c (+2c, +13% entry). WTI 63c. GDP NO 64c. HOLD all 5."
2026-03-25T13:02:53Z,122.09,5,+12.49,"Fri late. CPI-Apr bid 44c (-10c, MM pulled — last still 69c). WTI 62c. GDP NO 64c. HOLD all 5."
2026-03-25T14:03:27Z,119.10,5,+10.50,"Fri late night. CPI-Apr CRASHED — last 49c (was 69c = -20c). Real repricing on de-escalation. Bid 44c (below 48c entry). WTI 62c. GDP NO 66c. HOLD all 5."
2026-03-25T15:03:18Z,118.65,5,+10.05,"Fri midnight. CPI-Apr last 44c (-5c, =bid, entry 48c). WTI 58c (-4c). GDP NO 66c. HOLD all 5."
2026-03-25T16:02:53Z,119.34,5,+10.74,"Sat early AM. WTI bid 66c (+8c recovery). GDP NO 68c (+2c). CPI-Apr 45c (+1c). HOLD all 5."
2026-03-25T17:03:00Z,118.70,5,+10.10,"Sat AM. WTI 61c (-5c). CPI-Mar 3c. GDP NO 66c. Thin Saturday liquidity. HOLD all 5."
2026-03-25T18:03:00Z,118.70,5,+10.10,"Sat PM. WTI 59c (-2c). GDP NO 68c (+2c). All else flat. HOLD all 5."
2026-03-25T19:02:54Z,118.80,5,+10.20,"Sat evening. WTI 60c. CPI-Apr 41c (-4c). GDP NO 67c. HOLD all 5."
2026-03-25T20:03:10Z,117.68,5,+9.08,"Sat late. GDP NO -4c to 63c. 5-day pause expires ~Mar 28. Iran reviewing US points via mediators. WTI 60c. CPI-Apr 42c. HOLD all 5."
2026-03-25T21:03:02Z,118.50,5,+9.90,"Sat night. CPI-Apr last 50c (+6c). WTI 62c (+2c). GOVTCUTS NO 91c (+1c). GDP NO 63c. HOLD all 5."
2026-03-25T22:02:51Z,118.65,5,+10.05,"Sat midnight. CPI-Apr 44c. WTI 62c. GDP NO 63c. Stable. HOLD all 5."
2026-03-25T23:03:02Z,119.24,5,+10.64,"Sun early. GDP YES last 29c (ATL). CPI-Apr 42c. WTI 62c. HOLD all 5."
2026-03-26T00:02:55Z,119.09,5,+10.49,"Sun AM. GDP NO 65c (+2c). CPI-Apr 42c. WTI 62c. Dead zone. HOLD all 5."
2026-03-26T01:02:52Z,118.94,5,+10.34,"Sun. CPI-Apr 40c (-2c). CPI-Mar 3c. GDP NO 64c. WTI 62c. HOLD all 5."
2026-03-26T01:52:44Z,118.85,5,+10.25,"RISK REVIEW. GDP NO +$6.16 (STRONG). GOVTCUTS NO +$6.60 (NEAR-CERTAIN). CPI-Apr EV hold +$2.28 vs sell (HOLD). WTI T115 marginal (breakeven prob 62% = market price — HOLD through 5-day expiry). CPI-Mar free ride (HOLD to Apr 10). Floor $105.87 (if only GDP+GOVT pay). HOLD all 5."
2026-03-26T02:03:13Z,118.85,5,+10.25,"Sun late. CPI-Apr last 41c (=bid, sold). All else flat. HOLD all 5."
2026-03-26T03:03:09Z,118.70,5,+10.10,"Sun midnight. CPI-Mar 3c. All flat. HOLD all 5."
2026-03-26T04:03:07Z,117.82,5,+9.22,"Mon early. GDP YES last 36c (+7c bounce). CPI-Apr 43c (+2c). WTI 62c. HOLD all 5."
2026-03-26T05:03:06Z,117.18,5,+8.58,"Mon AM. CPI-Apr last 39c (-4c, =bid, entry 48c). WTI 62c. GDP NO 63c. HOLD all 5."
2026-03-26T06:03:45Z,117.18,5,+8.58,"Mon AM. Identical. All bids flat. HOLD all 5."
2026-03-26T07:05:19Z,117.28,5,+8.68,"Thu AM. Iran rejected Trump plan. 5-point counteroffer: Hormuz sovereignty + tolls. WTI $92. Quick resolution unlikely. HOLD all 5."
2026-03-26T08:03:28Z,117.28,5,+8.68,"Thu. Identical. WTI last 67c. GDP spread wide. HOLD all 5."
2026-03-26T09:03:17Z,117.28,5,+8.68,"Thu PM. CPI-Apr 40c (+1c). All else flat. HOLD all 5."
2026-03-26T10:03:09Z,117.28,5,+8.68,"Thu evening. CPI-Apr 42c (+2c). GDP NO 65c (+2c). HOLD all 5."
2026-03-26T11:03:19Z,117.28,5,+8.68,"Thu late. Identical. HOLD all 5."
2026-03-26T12:03:21Z,117.80,5,+9.20,"Thu night. CPI-Apr 45c (+3c, nearing entry). CPI-Mar 5c (+2c). WTI 61c. GDP NO 64c. HOLD all 5."
2026-03-26T13:03:20Z,117.80,5,+9.20,"Thu midnight. CPI-Apr 45c (1c spread). WTI 60c. HOLD all 5."
2026-03-26T14:03:38Z,117.61,5,+9.01,"Fri early. WTI last 60c (=bid). All else flat. HOLD all 5."
2026-03-26T15:03:31Z,118.32,5,+9.72,"Fri AM. CPI-Mar last 9c (+4c bounce). CPI-Apr last 46c. GDP NO 64c. WTI 60c. HOLD all 5."
2026-03-26T16:03:49Z,119.08,5,+10.48,"Fri PM. GDP spread 0.1c — NO bid 69c (near ATH). CPI-Mar 6c. CPI-Apr 45c. WTI last 58c. HOLD all 5."
2026-03-26T17:03:22Z,119.08,5,+10.48,"Fri evening. WTI bid 56c (-4c, spread widened). GDP NO 69c. CPI-Apr 45c. HOLD all 5."
2026-03-26T18:03:30Z,118.78,5,+10.18,"Fri late. CPI-Mar 7c (+1c). WTI bid 60c (recovered). GDP NO 69c. CPI-Apr 45c. HOLD all 5."
2026-03-26T19:03:31Z,118.98,5,+10.38,"Fri midnight. WTI bid 56c (evening oscillation). All else flat. HOLD all 5."
2026-03-26T19:23:16Z,119.38,5,-80.62,"kalshi-monitor snapshot. $119.38 (-40.3%). Cash $86.37, exposure $33.42. 5 active positions."
2026-03-26T20:03:19Z,119.66,5,+11.06,"Sat early. GOVTCUTS NO 92c (+1c). CPI-Apr last 47c. WTI 58c (+2c). GDP NO 69c. HOLD all 5."
2026-03-26T21:03:56Z,119.66,5,+11.06,"Sat AM. Trump EXTENDED deadline to Apr 6. Israel struck Isfahan. War continues. GDP NO 70c ATH. WTI 55c. HOLD all 5."
2026-03-26T22:04:14Z,121.58,5,+12.98,"Sat. CPI-Apr bid SURGED 45→63c (+18c, +31% from entry!). GDP NO 70c ATH. WTI 56c. HOLD all 5."
2026-03-26T23:03:33Z,122.79,5,+14.19,"Sat. CPI-Apr last 73c (aggressive buyer). Bid settled 53c. GDP NO 70c ATH. GDP YES 29c. HOLD all 5."
2026-03-27T00:03:26Z,123.28,5,+14.68,"Sat. CPI-Mar 7c (+1c). WTI 58c (+2c). GDP NO 70c. CPI-Apr 53c. HOLD all 5."
2026-03-27T01:03:25Z,123.13,5,+14.53,"Sat night. All stable. GDP NO 70c. CPI-Apr 53c. WTI 58c. HOLD all 5."
2026-03-27T02:03:53Z,123.29,5,+14.69,"Sat late. CPI-Apr YES bid pulled (0c — MM gap). GDP NO 70c. All else stable. HOLD all 5."
2026-03-27T03:03:56Z,123.18,5,+14.58,"Sat midnight. CPI-Apr MM gap persists. WTI 59c (+1c). GDP NO 70c. HOLD all 5."
2026-03-27T04:04:16Z,125.94,5,+17.34,"Sun early. CPI-Apr last 96c (+23c!) — near-certainty. Entry 48c = +100%. GDP NO 70c. WTI 60c. HOLD all 5."
2026-03-27T05:03:29Z,126.06,5,+17.46,"Sun AM. CPI-Apr last 97c (+1c). GDP NO 70c. WTI 60c. HOLD all 5."
2026-03-27T06:03:24Z,125.96,5,+17.36,"Sun. WTI 61c (+1c). CPI-Apr last 97c. GDP NO 70c. HOLD all 5."
2026-03-27T07:04:59Z,125.96,5,+17.36,"Thu AM. Iran allowing 5 nations through Hormuz (partial reopening). Positions hardening. GDP NO 70c. CPI-Apr last 97c. HOLD all 5."
2026-03-27T08:05:44Z,125.96,5,+17.36,"Thu. Identical. WTI 60.5c. HOLD all 5."
2026-03-27T09:03:41Z,126.12,5,+17.52,"Thu PM. GDP YES 29c. WTI 61c. All stable. HOLD all 5."
2026-03-27T10:04:42Z,126.12,5,+17.52,"Thu evening. Identical. HOLD all 5."
2026-03-27T11:03:37Z,126.12,5,+17.52,"Thu late. Identical. HOLD all 5."
2026-03-27T12:04:18Z,126.12,5,+17.52,"Thu midnight. Identical. HOLD all 5."
2026-03-27T13:04:16Z,126.12,5,+17.52,"Fri early. CPI-Apr ask 75c (MM returning). GDP NO 70c. WTI 61c. HOLD all 5."
2026-03-27T14:03:44Z,126.12,5,+17.52,"Fri AM. WTI 62c (+1c). All else flat. HOLD all 5."
2026-03-27T15:05:14Z,126.32,5,+17.72,"Fri PM. WTI last 67c (+2c). All else flat. HOLD all 5."
2026-03-27T16:03:41Z,126.32,5,+17.72,"Fri evening. Identical. HOLD all 5."
2026-03-27T17:03:38Z,125.51,5,+16.91,"Fri late. WTI 58c (-4c evening spread). All else stable. HOLD all 5."
2026-03-27T18:03:42Z,125.51,5,+16.91,"Fri midnight. Identical. HOLD all 5."
2026-03-27T19:03:41Z,125.16,5,+16.56,"Sat early. WTI last 56.5c. All else flat. HOLD all 5."
2026-03-27T20:03:55Z,125.32,5,+16.72,"Sat AM. WTI 58c. GDP YES 29c. Stable. HOLD all 5."
2026-03-27T21:03:58Z,121.51,5,+12.91,"Sat PM. CPI-Apr normalized (bid 47c, last 55c — 97c was anomaly). WTI bid 67c (+9c surge). GDP NO 70c. HOLD all 5."
2026-03-27T22:03:41Z,121.35,5,+12.75,"Sat evening. CPI-Apr bid 48c (=entry). WTI last 72c. GDP NO 70c. HOLD all 5."
2026-03-27T23:03:47Z,120.99,5,+12.39,"Sat night. CPI-Apr last 48c (=entry). WTI 68c (+1c). GDP NO 70c. HOLD all 5."
2026-03-28T00:03:45Z,121.13,5,+12.53,"Sun early. WTI bid 69c (last 75c =entry!). CPI-Apr 46c. GDP NO 70c. HOLD all 5."
2026-03-28T01:03:45Z,121.03,5,+12.43,"Sun AM. WTI bid 74c (+5c, near entry!). CPI-Apr 46c. GDP NO 70c. HOLD all 5."
2026-03-28T02:04:33Z,120.70,5,+12.10,"Sun AM. GDP NO bid -11c to 59c (spread widening). GDPNow dropped to 2.0%. WTI last 77.7c. CPI-Apr 47c. HOLD all 5."
2026-03-28T03:03:39Z,120.06,5,+11.46,"Sun. WTI bid 75c (above entry!). GDP NO 60c. GOVTCUTS NO 93c (+1c). CPI-Apr 47c. HOLD all 5."
2026-03-28T05:03:33Z,120.06,5,+11.46,"Sun PM. CPI-Mar 8c (+1c). WTI 75c. GDP NO 60c. HOLD all 5."
2026-03-28T07:03:44Z,121.04,5,+12.44,"Sat. GDP NO 65c (+5c recovery). WTI bid 76c (above entry!). CPI-Apr 47c. HOLD all 5."
2026-03-28T09:03:39Z,121.04,5,+12.44,"Sat. GDP NO 65c. WTI 76c. CPI-Apr 47c. HOLD all 5."
2026-03-28T11:03:33Z,121.04,5,+12.44,"Sat PM. WTI 75c (=entry). GDP NO 65c. All flat. HOLD all 5."
2026-03-28T13:03:44Z,121.88,5,+13.28,"Sat evening. CPI-Apr last 56c (+7c). WTI 76c. GDP NO 65c. HOLD all 5."
2026-03-28T14:04:07Z,121.77,5,+13.17,"Sat late. GDP NO 68c (+3c). CPI-Mar 3c (fading). WTI 76c. HOLD all 5."
2026-03-28T16:03:35Z,121.13,5,+12.53,"Sat night. GDP NO 62c (spread widened). WTI 76c. CPI-Apr 47c. HOLD all 5."
2026-03-28T18:03:37Z,121.06,5,+12.46,"Sat midnight. CPI-Apr last 53c. WTI 76c. GDP NO 62c. HOLD all 5."
2026-03-28T20:03:38Z,120.01,5,+11.41,"Sun early. WTI spread 0.1c (77.7/77.8c). CPI-Apr 43c (-4c). GDP NO 60c. HOLD all 5."
2026-03-28T22:03:46Z,120.24,5,+11.64,"Sun AM. WTI last 80c (new high! bid 79.8c). CPI-Apr 45c. GDP NO 61c. HOLD all 5."
2026-03-29T00:03:58Z,121.04,5,+12.44,"Sun. WTI 80c (bid 79.8c). GDP NO 62c. CPI-Apr 44c. HOLD all 5."
2026-03-29T02:03:46Z,121.36,5,+12.76,"Sun. GDP NO 63c (+1c). CPI-Apr 45c. WTI 80c. HOLD all 5."
2026-03-29T03:03:57Z,120.56,5,+11.96,"Sun late. GDP NO 64c (+1c). WTI 80c. CPI-Apr 45c. HOLD all 5."
2026-03-29T05:03:49Z,120.70,5,+12.10,"Sun night. WTI 79.8c. GDP NO 61c. CPI-Apr 45c. HOLD all 5."
2026-03-29T07:03:54Z,120.70,5,+12.10,"Mon early. GDP NO 61c. WTI 79.8c. CPI-Apr 45c. HOLD all 5."
2026-03-29T09:03:53Z,120.22,5,+11.62,"Mon. CPI-Apr 46c. GDP NO 61c. WTI 79.8c. HOLD all 5."
2026-03-29T11:03:58Z,120.24,5,+11.64,"Mon PM. WTI 80c. All flat. HOLD all 5."
2026-03-29T13:03:45Z,120.12,5,+11.52,"Mon evening. CPI-Apr last 52c. WTI 80c. GDP NO 61c. HOLD all 5."
2026-03-29T14:03:48Z,120.10,5,+11.50,"Mon late. WTI 79.8c. CPI-Apr 46c. GDP NO 61c. HOLD all 5."
2026-03-29T15:04:02Z,119.62,5,+11.02,"Mon midnight. CPI-Mar 2c. GOVTCUTS YES last 12c. WTI 80c. GDP NO 61c. HOLD all 5."
2026-03-29T17:03:50Z,120.22,5,+11.62,"Tue early. CPI-Apr last 53c. WTI 80c. GDP NO 61c. HOLD all 5."
2026-03-29T18:03:48Z,120.39,5,+11.79,"Tue AM. CPI-Apr 47c (+1c). CPI-Mar last 2c. WTI 80c. GDP NO 61c. HOLD all 5."
2026-03-29T19:03:55Z,120.16,5,+11.56,"Tue. WTI 79c (-1c). GDP NO 62c (+1c). CPI-Apr 47c. HOLD all 5."
2026-03-29T20:03:59Z,119.56,5,+10.96,"Tue evening. CPI-Apr last 48c (=entry, 1c spread). WTI 79c. GDP NO 62c. HOLD all 5."
2026-03-29T22:06:01Z,118.92,5,+10.32,"Tue late. GDP NO 63c (+1c). WTI 79c. CPI-Apr 47c. HOLD all 5."
2026-03-30T00:04:05Z,119.09,5,+10.49,"Wed early. CPI-Apr 47c. WTI 79c. GDP NO 63c. HOLD all 5."
2026-03-30T02:04:19Z,120.54,5,+11.94,"Wed AM. CPI-Apr bid 54c (+7c, above entry!). WTI last 81.9c (new high). GDP NO 63c. HOLD all 5."
2026-03-30T04:04:02Z,120.23,5,+11.63,"Wed. WTI last 82c (ATH!). CPI-Apr 48c. GDP NO 62c. HOLD all 5."
2026-03-30T06:03:58Z,120.13,5,+11.53,"Wed PM. WTI 81c. GDP NO 64c (+2c). CPI-Apr 48c. HOLD all 5."
2026-03-30T07:04:32Z,120.77,5,+12.17,"Thu. WTI bid 80c (first time!). CPI-Apr last 55c. GDP NO 65c. HOLD all 5."
2026-03-30T09:03:55Z,120.97,5,+12.37,"Thu PM. WTI 80c. GDP NO 65c. CPI-Apr 47c. HOLD all 5."
2026-03-30T10:04:12Z,120.97,5,+12.37,"Thu evening. All flat. WTI 80c. GDP NO 65c. HOLD all 5."
2026-03-30T12:04:24Z,120.97,5,+12.37,"Thu late. Identical. HOLD all 5."
2026-03-30T14:03:58Z,121.42,5,+12.82,"Thu midnight. CPI-Mar 4c (+2c). GDP NO 64c. WTI 80c. HOLD all 5."
2026-03-30T15:04:12Z,121.49,5,+12.89,"Fri early. WTI bid 81.6c (+1.5c). GDP NO 62c. CPI-Apr 47c. HOLD all 5."
2026-03-30T16:04:10Z,121.47,5,+12.87,"Fri AM. WTI bid 82.1c (new bid ATH). GDP NO 63c. CPI-Apr 47c. HOLD all 5."
2026-03-30T17:04:02Z,121.31,5,+12.71,"Fri PM. CPI-Apr bid 49c (+2c, above entry!). WTI 82c. GDP NO 64c. HOLD all 5."
